id,label_id
151501,4
28032,4
41518,5
167582,12
80504,0
103669,18
130724,4
42498,5
35719,5
36011,4
47079,6
130429,18
144385,4
89585,0
153220,2
166863,12
7314,0
66248,18
140405,23
145024,23
104382,4
18028,2
121661,18
156965,12
26561,4
112033,4
145892,23
65175,0
80303,12
33531,4
51785,6
67121,18
124129,6
149710,18
5291,0
105058,8
135960,0
81312,0
17885,2
95337,12
99596,4
31605,4
77504,4
37170,4
91730,12
158244,6
78707,0
64543,8
136373,0
163445,4
153189,18
16020,0
19229,2
165453,0
56976,18
51506,6
57444,5
52156,6
80358,12
90089,12
35241,8
11856,0
171276,4
5387,12
41708,4
113561,18
47465,6
29205,4
156429,4
101624,14
54415,4
7030,12
160328,12
130827,6
61856,18
30657,4
40148,4
123213,0
11567,0
167845,12
34400,5
118950,18
663,0
114836,18
65121,18
81333,0
165952,18
50475,6
6960,0
15218,2
75693,0
161612,18
18635,2
53407,6
59686,4
27461,4
10345,0
12970,6
107182,5
134644,18
119198,18
88842,12
148178,8
24309,4
66245,8
27073,4
121872,18
4061,0
84164,12
148343,12
149768,6
64651,18
24938,4
150119,6
30431,4
65383,18
10010,0
147985,23
49034,4
147726,23
109275,0
43033,6
72647,6
154863,18
72534,18
24347,4
141098,23
121931,18
154219,4
55371,6
91500,12
128096,0
130272,6
47310,6
32865,4
31351,4
75931,12
37607,4
128902,8
110241,18
103445,14
10292,2
1969,0
102657,2
94858,14
77499,12
127213,0
2538,0
98581,6
46857,6
8058,0
103573,6
129838,2
118780,18
59931,2
34052,5
111109,18
172490,18
167026,23
153764,18
50273,6
170012,18
117679,18
158359,0
46348,6
40975,18
88116,12
64860,8
57817,8
53046,6
121576,18
11259,0
132712,12
55335,18
170654,18
101114,18
79663,5
144267,23
160470,12
46397,6
167444,18
81844,0
84830,12
131602,12
136575,0
110973,0
102387,4
135204,8
52172,18
129397,8
44180,18
106502,0
147883,4
44628,6
141822,23
132783,6
84207,12
55777,6
135868,0
84843,12
3174,0
134709,12
52236,6
37935,5
116616,18
64214,18
53384,6
153449,18
97719,23
172072,18
120783,18
97164,4
21418,2
97925,14
131370,8
77895,12
100570,23
54564,18
155900,6
145572,23
123170,18
107853,18
32114,4
63702,8
66998,0
26892,4
35468,4
16437,0
41942,4
52464,6
107971,4
29904,0
149579,18
154135,18
8901,0
3462,0
23330,4
22821,12
75683,18
49603,23
65498,18
161695,4
134107,2
171215,12
61321,5
20972,2
92670,12
66400,8
58810,18
27,0
169934,6
170590,6
106333,12
128476,0
58350,8
29801,4
89139,12
54999,18
59707,8
107646,6
170998,18
165119,12
62781,4
172240,6
75554,12
137480,0
107187,8
111363,2
17388,2
140318,23
67159,6
80700,0
17009,6
36479,4
8223,0
106806,5
173048,8
102439,23
4158,0
138275,23
68069,8
135310,6
73606,12
50121,6
163980,4
71327,6
8777,0
173886,12
5450,0
131736,6
56113,8
79810,12
112823,18
35968,4
41824,12
99262,6
1218,0
63742,18
536,0
123745,4
137232,4
101090,18
54569,18
41836,5
110191,6
118312,18
148363,18
45391,6
145491,4
164667,4
16406,2
96273,14
88867,12
74076,4
6638,0
16275,2
66999,8
129389,2
140648,23
58085,8
170478,18
46026,6
114037,18
46305,4
61813,8
21768,2
168406,12
130756,2
7004,0
61904,8
36234,4
126789,8
66251,6
43661,6
52660,6
41306,8
124371,0
52649,6
53000,18
23875,4
80021,12
35895,4
59514,18
57776,8
47359,6
130178,6
132164,2
70140,4
108671,12
128795,8
146268,23
65865,8
24705,4
171667,14
10559,0
78857,12
91475,12
78864,12
71402,2
115756,18
77080,6
167586,12
81292,0
50178,6
37459,4
139533,23
107943,4
121896,18
28017,4
80956,2
56981,4
149730,6
40773,5
154719,18
28138,4
63138,4
137824,0
49840,6
31160,4
154405,18
50842,6
160199,12
13984,4
76183,4
41208,5
85437,12
38997,5
97818,8
162697,4
36982,0
45991,6
100009,6
47804,6
158297,0
46238,6
37095,4
54793,6
72217,0
159496,12
155427,4
127735,0
34144,2
52894,4
36333,18
135473,6
108988,4
58636,4
146450,5
26214,4
113133,18
95562,12
53740,8
7621,0
97423,14
23437,4
165414,0
106492,0
51749,6
107148,12
153634,6
93840,4
49518,6
124903,8
13979,2
127133,8
14041,6
119146,18
135880,0
123758,4
142803,23
142114,23
145289,23
44255,6
27123,4
44627,18
172767,12
24886,4
103200,6
82516,12
92480,12
79750,12
140712,23
18669,2
28946,4
42323,4
156246,18
26484,4
56929,5
45028,6
171070,12
136054,4
31540,4
103277,14
17782,2
89315,12
155345,6
69790,0
76698,12
67270,6
131448,2
90515,12
107615,0
145744,6
9856,0
6971,0
151002,18
99182,4
95146,14
168080,12
100714,18
1028,0
2278,0
38790,4
144438,23
66951,8
136504,23
122191,6
2911,0
47328,6
11340,0
92598,12
30229,4
81766,0
9062,0
59223,18
146516,23
154847,18
165691,18
17062,6
56165,18
33630,5
92227,12
160115,8
172885,6
23797,4
162587,4
127439,12
120181,18
120455,18
17706,2
56864,18
131980,12
8634,0
46203,6
114454,18
90204,12
150517,18
15460,2
153349,4
25180,4
115130,18
71609,0
6190,0
25521,4
23240,4
161518,4
100449,14
33078,5
12963,2
49269,6
133565,14
29631,4
115282,18
71069,2
139280,23
76688,12
43743,6
127619,2
55223,6
80315,12
93478,6
52275,6
90976,12
68254,8
96806,14
15858,2
162612,4
13132,4
136547,12
46488,6
143459,23
124546,6
104489,0
150218,4
69954,0
60828,4
74659,12
83209,12
529,0
120080,18
108411,0
132944,6
6565,0
84706,12
109240,4
149987,4
158550,12
97384,14
57159,4
131220,8
132656,2
146726,23
120086,18
127397,0
169168,12
123806,6
50744,6
24670,4
12118,0
147629,23
45970,6
164203,4
62601,8
39519,4
128208,0
132100,2
50076,6
35270,5
158575,6
78716,4
65998,18
119991,6
4396,0
148535,6
54873,4
104171,2
87570,12
101265,14
108546,12
83689,12
71721,8
109397,18
68231,2
18895,2
96983,14
92281,12
128809,0
11559,0
46335,6
51653,6
53615,6
134893,6
160919,6
85256,12
3054,0
92073,12
55282,6
118980,18
93254,23
75085,6
155622,6
55281,2
99001,14
79316,12
4124,5
69826,12
13179,2
7546,0
147893,23
161624,23
60185,8
52515,6
19316,2
46886,6
77680,4
127159,12
133329,6
124656,12
99560,14
113534,18
95997,6
67716,6
121034,18
137398,0
168129,12
59093,8
30619,4
109318,8
54585,6
138693,23
112984,18
141985,23
168082,12
68109,0
80881,12
70810,6
65194,8
52382,6
11407,0
157230,12
171636,0
99144,4
104143,4
27593,4
17747,2
157236,6
170744,6
139055,14
123678,5
111407,18
18455,4
116200,18
128494,12
47700,6
10171,0
61103,18
141162,23
134905,2
40442,18
93163,12
3419,0
56300,4
16482,2
35531,12
74625,12
147891,23
31472,4
60751,5
103771,23
42704,4
82208,0
37700,4
3466,0
85026,12
62366,8
36629,5
132286,6
119443,18
13881,2
90741,12
115303,18
105010,12
102304,14
146706,23
16518,2
406,0
104955,4
76697,5
3451,0
114415,18
112687,18
29551,4
130934,2
62057,18
35016,5
153041,5
10231,0
37077,4
90641,12
53991,6
83038,12
147882,23
133143,12
164739,4
82249,0
4167,5
3228,0
144718,23
144577,23
131028,6
101305,12
170218,4
40093,4
38139,5
102718,6
120046,18
66051,4
149016,18
75167,0
15911,2
161665,4
34938,8
96854,6
134359,23
64131,8
22317,12
71707,0
42524,4
24687,4
62736,18
130135,2
72365,6
167326,12
63331,18
130139,18
5413,0
43504,6
37532,5
120131,18
54033,4
154689,18
51569,6
42297,5
52801,6
34214,18
110791,4
79297,0
57426,4
124967,8
116388,18
127550,12
105260,8
132570,12
43980,6
60747,12
135496,5
10622,0
120413,18
12266,12
29140,4
28391,4
7904,0
55268,6
97393,14
148301,0
83151,12
50201,6
14658,2
118029,18
68993,8
113813,18
10581,0
12434,4
9467,0
73000,12
145868,23
46216,6
13142,2
156775,18
164181,4
110846,4
12704,2
48673,6
36272,4
27063,4
116010,18
36006,5
168361,23
107919,18
158028,0
173100,12
122049,23
166779,23
61478,8
7232,0
43675,6
145600,23
152415,18
15580,2
58108,8
81686,0
65217,23
61018,6
113800,18
53573,2
120207,18
78189,6
63080,8
107170,23
84301,12
2601,0
41435,5
57585,18
119216,18
22328,12
86978,12
65613,5
72053,6
32806,4
17906,2
24717,4
172223,4
13349,2
5941,0
50496,6
104571,5
107636,4
173582,2
26103,18
147618,23
12982,2
15872,2
45483,6
8342,0
39340,18
67418,6
152680,4
15362,2
150963,18
123753,5
128796,0
116956,18
65375,18
164544,6
22930,4
80772,12
172397,2
18916,2
166793,4
34752,18
59475,18
31507,4
172807,18
1930,12
153792,18
91951,12
47673,6
139257,23
164155,4
105966,4
149146,12
68497,8
53025,18
39244,5
53818,12
170235,12
153112,4
52154,6
28412,4
110467,12
11741,0
110444,12
14727,2
122994,12
169277,23
18675,2
5109,0
9624,0
30146,4
60336,8
166969,8
89366,12
117188,18
152961,18
168724,23
90325,12
159685,12
20023,0
160040,12
24875,4
69500,8
79942,0
168057,0
89169,12
63679,8
172279,12
168344,12
120696,8
35732,4
42766,5
10110,0
151006,18
21536,0
160337,4
70334,8
113728,18
162397,4
82389,0
33243,4
57471,4
88072,12
66281,18
100123,18
13289,2
23565,6
143549,4
99745,14
19731,2
43646,6
16683,4
40693,4
165753,0
28880,4
5724,0
146717,23
49909,6
33196,4
106424,12
119561,18
57636,4
163258,4
117610,18
47790,6
90736,12
142177,23
77739,6
42152,18
39112,5
124578,4
42725,5
35224,5
16381,2
40113,5
10554,0
38853,5
157563,0
88927,12
19955,2
158961,12
134289,12
112313,18
21250,2
129705,6
169317,23
32031,4
41427,18
164466,18
158484,12
7175,0
101013,6
100962,14
79507,2
42446,4
102117,14
30081,4
157154,6
80409,6
123444,4
139810,18
96885,18
11989,0
132844,12
45337,6
115037,4
154284,4
88019,12
104607,4
150373,18
54425,8
36347,5
84661,12
81361,0
166054,8
14747,2
15745,2
164721,4
173137,8
136066,0
28586,4
145869,23
167527,12
13883,2
31456,4
22059,5
127228,8
77482,2
85776,12
166328,0
158169,4
121000,18
14093,2
40395,8
97937,14
68449,8
13720,2
54870,18
14335,2
88136,12
72326,6
56867,18
67179,8
101368,12
79969,0
51015,6
19509,12
145473,23
90623,12
45396,6
86204,12
6732,0
167702,12
158687,12
35871,4
65978,18
38749,18
123373,5
73023,0
28552,4
62840,12
130185,18
16488,12
13203,2
59033,4
78583,6
160315,0
85501,12
3374,0
169175,12
69498,18
84935,12
4780,0
137902,0
145986,12
104096,2
61187,18
46191,6
119106,18
10899,0
22787,12
150488,6
111243,18
138151,23
41260,4
89545,6
20011,2
88061,12
104054,18
110213,0
103645,14
48328,6
123062,5
102153,6
9556,0
48887,6
143687,23
164103,4
126072,18
34498,4
118171,18
151546,6
116615,18
95945,18
62695,18
139993,23
164351,18
23854,4
51879,6
118386,18
166864,23
146262,23
151958,4
56438,8
109621,18
84508,12
45539,6
166736,12
80197,0
154045,4
141845,23
9219,0
32382,4
162586,4
53268,6
172434,12
28951,4
162451,4
152434,2
15342,2
68663,0
36730,8
13524,6
141497,23
85447,12
133662,12
4735,0
53817,18
769,0
66627,8
148262,23
161556,4
21489,12
47350,6
9048,0
26644,4
93401,6
154049,18
32554,4
25585,4
170365,12
28936,4
9268,0
24574,4
104760,5
98449,6
57620,8
170522,12
109038,6
39861,5
163061,6
52440,18
88394,12
138731,23
128507,0
56465,18
159840,4
18582,4
110113,4
86778,12
67811,8
91182,12
33992,4
109606,0
148825,23
42913,6
162214,4
157483,6
140763,23
100522,14
149696,18
147753,23
96779,14
11960,0
39373,4
138576,23
116210,18
103815,23
41281,0
140921,23
50919,6
130780,6
172445,18
5752,0
127176,0
11488,0
130191,6
35340,23
96706,4
102273,4
139346,23
116962,18
146458,23
160060,4
33990,5
42332,4
55131,0
17317,6
7483,0
80599,12
128713,0
25504,4
72913,0
101380,12
69057,6
125649,0
66671,0
48015,6
77973,6
106018,6
96960,8
28558,4
103989,14
85521,2
134424,18
14387,2
27529,18
168920,23
32249,4
42140,23
54547,8
165565,0
171949,12
57391,8
166693,18
154990,18
94255,18
137655,0
122390,4
2060,0
166724,23
95486,6
49563,2
31633,4
40131,4
21071,2
70453,8
152179,18
102267,14
11652,0
84358,12
148236,12
136907,0
66625,18
37763,0
146181,4
111890,4
105933,5
159914,4
48532,6
134651,18
22264,12
86865,12
18357,2
107671,6
140856,23
62704,18
137233,0
27212,4
37103,5
104880,5
33583,5
145329,23
103984,6
168896,12
71200,8
45074,6
116482,18
20896,2
98123,6
10300,0
65169,8
74189,12
23888,4
156792,18
148264,8
58239,8
92342,12
10999,0
119703,6
19925,18
160614,12
44206,6
133554,6
54610,8
80880,12
68486,8
130664,6
75600,12
55516,6
80826,0
22284,18
163695,4
167610,23
127646,6
51956,6
85460,12
89114,12
5342,0
152745,18
7112,0
33887,18
89722,12
62400,8
72267,6
17824,2
89717,12
140185,23
154310,18
86280,12
36462,5
39125,6
51280,6
43835,6
112041,0
68175,6
32258,4
112458,18
24830,4
6894,0
93304,12
113836,18
33652,5
2466,0
94346,4
32592,4
91128,12
122467,23
147766,23
149648,6
42832,5
156845,18
110305,18
156291,6
158481,12
41918,5
50595,6
83255,12
148777,6
111780,8
105274,0
113741,18
89989,12
110636,6
71814,0
72680,12
19101,2
68903,6
48409,6
129057,14
3216,0
47987,6
84786,12
135484,4
16720,4
107292,4
120142,18
155184,4
153242,18
83968,12
120183,18
164778,4
76642,12
35114,5
38938,6
83695,12
110097,4
158555,12
97524,18
138098,23
169025,8
147482,23
65611,0
148046,4
8407,0
58945,18
68455,0
36329,5
16856,6
34175,4
173071,12
29335,4
3709,0
173873,18
62667,6
107805,18
78324,23
148808,12
99967,18
7989,0
38553,18
2428,0
49293,6
91817,12
141273,23
111365,18
70332,6
123998,4
35237,4
109581,0
94285,12
44442,6
36147,2
124265,23
76888,2
130853,4
70924,0
89295,18
124734,5
93007,12
84119,12
51803,2
171096,4
78082,0
51633,6
75194,4
143830,23
31853,4
148561,8
123874,4
98684,14
28007,4
96306,14
95529,4
85604,2
62035,4
21230,2
46854,18
35400,8
34957,5
137965,0
60496,8
83123,12
117480,18
154699,4
1202,0
92507,12
1646,0
260,0
6891,12
129047,8
63933,8
102673,6
57863,4
76571,6
137832,0
21946,2
98098,14
115663,18
12445,2
91368,12
47385,6
130414,12
110294,4
44252,6
168769,0
53443,6
125480,0
23049,4
40468,5
156554,6
111006,2
137580,0
84505,12
104847,0
97621,6
145514,4
133303,6
49097,6
162569,8
163005,4
25505,5
55245,6
115832,18
168077,4
135642,0
110257,4
21590,2
125621,6
108004,18
47120,18
99000,6
22352,12
33811,5
44539,6
128827,8
52011,6
3556,0
28141,4
128816,0
34939,5
11688,0
84753,12
125346,0
126741,12
39810,18
14880,2
84846,12
102945,18
144585,23
74671,6
51511,6
152904,18
6035,0
34423,0
152493,6
104247,0
82934,12
151175,4
112157,18
7062,0
106640,8
56374,6
59352,5
71913,8
150528,4
46478,6
132746,6
76089,6
145677,23
110321,6
171770,12
2839,0
29349,4
96510,18
62402,6
81218,12
4212,0
65132,6
147305,23
114888,18
54018,6
66275,4
102401,14
107788,0
19456,2
25330,4
157640,0
26055,4
90884,12
10787,0
86258,12
111350,2
169278,0
111765,6
70789,2
23302,4
141216,23
135947,0
156651,18
78575,5
100425,14
145253,23
120857,18
161245,6
1521,0
91387,0
57964,8
35918,5
54633,6
95018,12
90307,12
78033,12
2203,0
48155,6
66246,6
101976,4
122540,4
89748,12
155834,6
33275,5
171058,4
26902,4
24892,4
159119,18
173535,12
66287,2
79761,12
154282,6
166596,0
76420,12
46282,6
74223,5
158610,12
36110,4
169079,12
151876,6
67059,2
61506,18
32838,4
71878,18
64780,5
151156,6
149936,18
17674,18
75831,2
52840,6
67099,6
100128,2
68392,8
58482,12
75392,18
6709,6
56149,6
143662,23
126241,0
165325,18
78824,12
10874,0
119782,18
55149,6
157548,0
45540,18
151959,12
155608,6
49255,4
41786,5
42292,2
152117,18
4768,0
59211,23
95969,4
38785,4
152489,14
18030,2
6544,0
23425,4
171515,12
164661,18
94305,6
71356,8
95653,6
58742,8
135481,8
167614,18
13917,2
75731,4
117058,18
80032,0
34730,4
101512,6
145699,23
32670,4
151145,5
71003,0
12940,0
74520,6
138455,23
134934,8
56131,8
172089,4
167788,4
130843,6
52540,4
44875,6
58771,5
19112,5
7002,0
60934,8
11105,12
47419,6
23560,4
60765,23
110978,6
119173,18
127601,0
76525,0
36365,4
158209,4
38129,18
93448,12
76871,12
165183,18
4544,0
97235,14
87442,12
9594,0
132366,2
61941,4
161542,4
38418,12
15516,2
136830,0
61846,8
167205,0
78354,12
19573,4
62906,8
165536,0
151208,18
21274,2
88293,2
130440,8
104745,6
47865,6
68089,18
167091,0
29907,4
51403,6
113762,18
374,0
145115,23
151798,18
129242,18
76071,12
73177,6
101075,18
92927,12
35469,4
108385,8
52561,6
152354,18
30152,4
91298,6
29798,4
43524,6
12761,2
35811,5
6787,0
83335,12
128560,8
149201,12
122585,4
88677,12
20532,2
19347,12
161947,0
78009,12
117627,18
21982,12
101006,18
106367,12
32601,4
50150,6
150525,18
15715,2
61202,5
147291,23
70346,8
29624,4
19655,2
140410,23
131512,14
74728,12
91627,12
173342,4
70507,8
151230,4
154362,18
54209,23
38534,5
40917,5
111154,8
99203,6
83546,12
88468,12
13173,2
135150,2
66605,0
84856,12
65177,4
78546,2
156849,6
5252,0
9671,0
163618,4
119729,18
105720,18
115399,4
25491,18
19366,2
58300,18
144826,23
59807,18
61940,8
22051,2
88173,12
52991,6
130673,18
150349,6
22331,4
40892,4
154784,18
129565,12
16012,2
157853,0
8512,0
16077,6
145799,23
165500,0
95642,14
126781,5
165323,0
134943,14
5311,0
169185,12
29237,4
98566,6
165225,18
93874,12
81930,0
133,4
138196,23
6528,0
156742,6
117324,18
110419,0
49559,6
168311,12
72313,6
72121,6
7099,0
73472,6
69847,8
111558,0
79176,0
42360,18
95076,14
138496,23
105148,4
104449,0
109353,12
160010,12
39616,5
172814,12
62198,18
53499,0
17285,2
130878,6
168991,23
114833,18
115179,18
164602,4
65659,18
98115,12
42485,18
151708,18
28470,4
162508,4
149594,18
30597,4
14180,2
162225,6
158259,0
158943,12
40159,4
124877,0
13512,2
31342,4
13642,2
2125,0
7830,0
45690,6
79555,12
171259,12
148372,6
62472,8
70012,18
165775,6
38896,4
152098,5
151071,4
16314,2
16031,2
56201,2
90101,12
37002,18
109223,0
139163,23
56220,18
16814,2
142707,23
31062,4
17660,2
46025,6
67490,6
135084,6
94078,4
27757,4
49847,6
84759,12
86387,12
79553,12
20311,6
24673,4
5560,0
116750,18
58193,18
158635,6
118978,18
91918,2
103930,6
163158,4
146299,23
61561,8
87218,12
138406,23
38963,23
71475,18
39323,18
6541,0
110620,4
133324,6
15591,23
151425,6
68350,12
92913,12
155727,18
25698,4
131613,6
108741,4
160584,12
166730,23
67350,0
74832,12
58653,23
21334,2
91593,12
87587,12
115117,18
110472,0
122317,23
123913,5
66825,8
66685,0
23395,4
148991,18
17905,4
157075,6
5966,0
98761,14
74629,18
92558,6
80596,12
88731,12
32201,4
122451,12
138768,23
168706,12
146204,23
171538,6
85984,12
63440,18
67464,8
124795,12
9674,0
40374,5
79799,2
7714,0
1386,0
141375,23
112225,18
11658,0
142689,23
2539,4
31501,4
68870,4
162879,4
39614,5
165311,6
66653,0
163679,4
119584,18
127776,8
56559,4
72360,0
132477,12
36527,5
108733,0
79353,0
145888,23
1243,0
71749,8
65810,6
86518,12
77342,12
67581,6
80440,0
133958,18
13851,2
128686,0
106028,5
96382,14
76069,0
62986,18
30072,4
140583,23
60201,8
66646,18
49244,6
171800,12
99290,6
81078,12
162124,4
66516,18
156376,6
52417,6
60248,18
6353,0
49132,6
126247,12
133847,12
37784,5
161040,6
9708,0
125671,12
172925,6
40959,5
111570,6
88005,12
120647,18
62856,8
13372,2
97794,14
116286,18
9803,0
115975,18
30836,4
92271,12
94475,12
124888,0
172308,12
60483,8
22262,4
60938,8
19124,2
140072,23
32049,4
34576,12
163563,4
95893,6
95013,14
106373,4
93009,23
80012,12
56440,4
129708,2
136966,8
6439,0
57233,0
124174,12
94782,14
78072,6
29142,4
28199,4
3695,0
59241,8
86603,12
31180,4
29968,4
50970,18
148584,12
105268,5
69127,8
146486,23
129485,6
160035,12
100317,4
94344,12
154197,18
51023,6
153293,18
173036,12
117752,18
158024,0
9918,0
103368,6
56486,0
84045,12
101116,4
51460,6
121341,18
122357,18
76740,6
58745,8
98972,18
99939,14
122632,4
9854,0
134072,6
83205,12
118733,18
5343,12
30626,4
27540,4
160175,12
48323,2
19947,2
64149,2
163555,6
146304,23
66144,0
35282,5
140718,23
145728,23
158748,18
115360,18
138007,0
107081,4
66696,6
143806,23
157956,8
157823,6
47481,6
66743,0
645,0
80835,12
99811,8
30006,4
43721,6
146910,18
15807,2
40379,5
75681,2
133154,12
49020,6
114127,18
34578,5
131102,12
88703,12
164076,4
41252,5
78879,6
3432,0
82813,0
149662,18
165613,8
171801,4
70362,18
45503,6
112208,18
147420,23
168784,23
36046,4
168875,4
129186,5
124487,8
163457,2
169690,12
22644,6
169653,4
152175,18
79533,2
140624,23
87596,12
38929,4
72292,8
16382,18
4675,0
130869,6
6235,0
88050,12
167129,23
158637,4
15397,2
142947,23
10896,0
129621,23
151517,4
23149,4
90848,12
26874,4
158086,0
84478,12
173122,4
168561,5
103337,6
16858,2
137260,0
155765,6
147126,23
11347,0
58788,18
53667,18
34604,4
143833,23
78271,0
46363,6
32024,4
171262,18
46494,0
25663,4
91255,12
15478,2
132265,18
35283,0
149537,18
13853,2
53318,0
26818,18
73663,4
63111,8
138655,23
87502,12
1266,0
168251,12
104577,0
18869,2
167841,23
21732,2
163616,4
143506,23
101183,6
160893,18
73235,6
75073,12
81572,0
33388,0
24572,4
159577,4
27984,4
137819,0
78963,12
95531,6
80066,12
7005,0
95537,18
57371,18
50156,6
109716,5
81830,12
102489,8
157123,4
109989,0
94061,4
104204,6
157910,0
39229,4
42265,4
45909,6
155791,18
63357,18
117602,18
142263,23
59161,8
31124,4
132166,12
137298,0
7829,0
150547,4
83435,12
65073,18
139256,23
23394,4
71843,6
106732,0
17634,2
167050,23
143444,23
50517,6
125732,0
99949,6
169048,12
109730,6
134521,6
64182,4
53875,8
17753,2
152773,4
17968,2
1256,0
120196,18
27556,4
123475,6
43881,6
8238,0
173770,12
99767,18
7867,0
147428,23
131306,6
115611,18
48811,6
46771,18
42881,18
43114,6
91160,12
75340,6
157544,0
47626,6
131447,6
118814,18
167889,12
8514,0
5585,0
89600,12
100353,6
55889,6
113172,18
47531,6
39058,4
53655,6
151971,18
147734,23
48226,6
76713,12
134782,6
47890,6
129652,2
20262,2
29841,4
466,0
13177,2
129685,6
56881,8
84624,12
90181,12
102065,6
20113,6
33449,5
69017,6
68306,18
72252,6
42162,5
161095,12
15313,2
162472,4
49079,6
58315,6
5877,0
163066,4
75211,12
114162,18
171681,12
134639,2
24657,4
101910,14
117510,4
22784,12
46972,6
162401,4
157665,0
75630,4
60049,23
13124,2
76564,4
14656,2
164388,4
136616,0
32583,4
103558,23
48073,6
25074,4
88351,12
72212,8
158070,0
99550,14
26359,18
107833,8
114985,18
65093,0
112921,18
19807,2
3009,0
105759,4
75201,12
98918,6
128605,8
170578,14
60095,12
34158,18
56069,18
15466,2
91483,12
35784,5
157291,6
157525,0
96934,6
163648,12
98199,14
1762,0
